Id,SalePrice
2,134015.84745864902
4,179294.33336695124
6,234711.28216880857
7,114333.99348138085
17,174355.16410886362
18,69800.05606277757
22,89406.78414313213
27,149547.46648764476
31,179160.48411042773
36,162821.7795340416
39,162472.00288794443
40,124270.3306255606
42,150536.3341809368
46,260858.95811795327
53,164098.28596067656
58,126737.43180968199
61,151489.70384115863
72,109845.60236992875
79,201295.09284276757
80,209371.80685718282
82,142508.24168775053
83,130100.1326480137
85,199422.47468105878
88,178150.98682838804
92,195660.35688701825
93,110061.23767878316
95,135269.86367280385
102,126822.26684241433
103,167074.9639676211
106,25343.188533413544
107,97855.21731407588
110,104793.73512202661
114,250833.8501434193
116,171218.74758179084
117,209151.817783811
118,195433.44898946592
125,111569.4204052854
126,64264.87438925951
127,121634.29421853765
128,199071.3543375409
134,180229.99689167633
135,212619.23239208653
137,156963.44435095167
143,177487.25425848048
147,223607.6328240241
148,90573.91131242058
150,227378.40408848206
156,119377.16292108339
157,108289.51750009465
159,121632.12285973819
161,105614.71453673215
167,200829.64612390116
170,246883.575436316
171,130973.21521911063
175,95482.51677076507
179,152818.91856991718
181,168739.98180024014
186,154067.92619316402
193,159492.4885355444
194,242496.53472537117
206,324208.629507568
208,150508.96267459463
210,137306.1158832504
211,180259.07269092853
212,181079.36310562945
214,284647.6640998672
215,93098.62082532923
217,238078.7698757627
222,89021.48162335706
227,170539.74319613638
228,82819.1268133573
233,377994.914114162
235,199266.2269475413
238,179835.2105973973
241,122248.27906512032
252,207969.14526795092
253,618345.6001952699
256,160469.08896461985
257,153788.028458369
258,78219.75655046149
259,369552.2073573589
261,203333.39028502948
263,125714.83898191163
266,128036.75981393711
267,109282.48940572525
270,200338.89975469222
271,349208.11191699014
276,118484.31585395959
285,180393.93222066644
288,230304.03195549786
289,151725.14298808
290,135404.08604067483
291,110342.24088116901
292,105639.45409185551
293,213356.90344289664
294,113000.0831058423
295,139926.01997725625
304,181845.29741296556
322,238935.58656552172
326,194726.49051208777
327,221262.25687648464
328,312108.89966052055
331,173325.56565901337
332,111264.70305093657
333,458300.6140296232
335,164142.0889182994
337,95404.74701702791
342,176729.09157787065
343,206235.946976795
347,193043.36634621865
350,150132.00191550824
352,178763.06539947816
358,227332.7525242389
359,104573.49606986478
360,139412.6265783361
368,264370.1779603344
369,454333.6606554906
373,142021.29374898295
377,92509.8815822003
383,325546.1072758647
386,196750.27743201345
387,391579.1046260289
390,308656.99126100703
391,291521.68208901235
395,161277.31011130466
397,166659.04771746666
398,372189.28769177257
401,114337.339421455
404,128680.24876657195
408,107960.48763059515
409,266748.93338967324
410,126959.79468324102
418,197180.68155570445
422,143301.3243567201
427,186052.75227445288
431,151534.0417642262
433,226324.70277573966
437,210049.68353932002
438,191678.6008027423
442,252457.81701810172
447,117195.60454098706
459,192647.42387054002
460,128961.71699426555
464,136030.83976439812
465,184870.2649763363
467,97079.45823407981
468,125525.26871640922
474,140635.70186276772
480,149321.38248160566
481,59781.65459589669
483,232401.11768770128
488,204218.67110173553
492,171675.50960097526
494,106414.64619335059
499,123676.10292111064
500,110558.77522648264
501,121464.17091694665
503,70324.69470764899
506,138512.4666241579
508,254366.64107017562
511,256555.94879813393
515,221462.34107183522
519,126284.66364569459
521,124540.6057275876
530,468403.06687280047
532,267510.1860562145
534,221966.9795135843
540,182474.28975495734
541,169117.9720033297
551,285158.62671469984
552,196078.24466775387
554,506388.8250477519
555,135454.8056508028
556,198928.77981698015
557,157463.13580662268
565,216976.44998363242
566,186057.68344770133
567,87721.30353069755
569,181724.89406198275
570,70078.0929911099
574,138976.94018792396
575,137842.79977536277
576,196920.42963955982
577,257085.87814098835
578,205029.62203130833
583,141697.69680542249
584,119479.41399758254
585,208013.3663101752
587,216747.6769386232
593,110444.60404509025
597,60160.89794544493
598,174721.44080847193
599,127599.5665871205
600,113178.89969373767
605,90489.80046202897
607,199543.17459475083
608,145408.7644850615
611,291349.95246354304
616,148194.14218190836
625,138300.19786224968
629,117246.78386535075
630,294741.4301862181
631,181802.78429154537
640,125885.68373337091
642,198499.38152924698
643,122452.12898248888
646,81914.77814678494
647,125150.7782306607
655,148300.03209419403
659,225693.32894478308
663,230557.19115770343
665,194547.68265042955
667,196680.29593271101
673,121455.37815428374
676,529779.6288228116
680,265490.5201797052
682,209296.6859025118
687,239575.5135188194
688,134200.43528099297
692,110636.36730475725
693,132121.93505769345
695,180011.85561698748
697,159188.54134921797
700,168157.00454001522
702,202393.0144034369
703,123789.77370537049
704,101023.53634538925
712,262089.3629972968
713,219096.27147756593
717,157886.09096902996
720,255634.6393987407
721,209647.78599976085
726,67629.51222719719
733,113743.94097293116
736,89882.7074432931
738,350373.3017496601
741,179266.3278228836
743,78719.13560961628
745,402277.3803670282
750,382413.6928513163
756,202854.50281285684
757,274397.8228032673
758,142258.97039352002
760,301470.53928444686
765,255868.7875201549
775,321520.5106636825
776,270456.46876707114
780,124461.69761472715
783,103047.28855701907
790,175757.8010719097
795,325743.7277530476
796,296326.3849386022
797,159657.28457739938
798,249458.16864640382
804,235060.20809602083
805,200429.19933580776
806,92703.42554724727
808,81368.933035955
814,424899.85980034876
818,231525.23291922946
821,227513.13574926765
822,187571.2224483125
825,145611.87056329392
827,112994.285014046
830,155830.96356514693
834,268155.9769911851
835,151798.90213389255
842,147051.4325562938
845,219809.46166762486
852,170804.0342552395
857,162335.99994349456
858,218223.65922150895
859,202893.76035366303
860,154040.85919637678
861,307502.34371746937
864,106082.42460486325
868,149496.78615258134
869,157861.5939130623
872,207038.3865122383
873,93256.61898352309
885,121382.252535051
890,233782.00780844604
895,116563.90306998783
899,118500.74931475346
906,81241.10517784687
918,132852.82069368675
923,263039.1853382266
925,205582.16624102934
927,98581.2611061762
932,92042.01148087926
933,139402.22756813967
934,93042.31630277264
942,129643.78238047246
947,68509.67844025529
948,83386.18487713735
951,188833.06696642784
957,166856.3582849678
958,203061.69868585098
959,255119.61847991153
963,253893.5200084476
967,144754.01110427798
968,162599.7575244172
971,347978.5675685547
972,124223.19117387629
976,136874.42133645015
978,65047.518752634816
979,103893.81030338154
984,423919.922417591
986,214646.74730784187
991,149042.25129461964
996,123237.37970652126
1001,206802.23215059732
1007,211686.465119852
1008,244482.50117238262
1009,293474.4117492344
1014,136588.4210789677
1022,356236.62991562154
1024,390061.8061636326
1027,251828.3395272288
1030,235438.02288258992
1032,125325.59935760396
1035,55950.80710396492
1042,121465.06427853461
1047,142930.74403944344
1050,272118.329837846
1055,134890.58200045174
1059,130883.43067837169
1061,162042.55752108904
1064,189045.39111224146
1077,215548.09197986097
1081,149800.56237426453
1092,170029.0899269619
1093,187683.3773891944
1095,153667.32817438614
1099,217176.65071982128
1101,90748.5310212098
1103,167510.70096724556
1109,92146.71115189779
1112,114548.81986814698
1113,139739.94418975175
1114,187272.61385629803
1116,249398.04198245288
1117,97499.58273531402
1119,139075.8342483878
1121,179138.4175043815
1122,293360.71123407513
1125,240403.6920550588
1137,177716.41604656389
1142,98043.0556738063
1144,226578.769911445
1145,149216.89915749844
1147,159075.36822102714
1148,155687.60151294107
1149,111269.74448673236
1150,295784.31446811
1153,148728.64693779743
1154,278766.0404670938
1159,150521.84130885138
1161,216778.38459133627
1167,261408.4963680825
1171,107700.3245521068
1174,137868.58646859523
1188,177972.09921282114
1189,86475.5878910263
1191,166300.41074094563
1195,201505.090113839
1199,274936.2555163086
1201,244516.10393372813
1204,213553.37393244915
1211,218821.99143021798
1214,85139.39425848034
1219,205604.07708346797
1220,110729.34594749901
1227,167103.1840592387
1229,355030.4734894798
1231,121179.25646016994
1234,288955.8277763723
1235,179492.38440204994
1239,274381.92537203996
1240,235996.3502832326
1241,135510.8065795051
1246,142180.16664955916
1249,148215.78085617552
1250,347266.8996118604
1252,332868.7672602843
1259,227894.14477369344
1267,184745.99071872432
1269,183172.2273126262
1270,191803.43293199912
1272,149493.86453382447
1274,118316.64896735435
1276,88548.91495168794
1279,314009.77081411204
1281,144050.29630572806
1286,150410.3544728468
1287,175036.39733250294
1290,65081.07477939852
1291,197538.4833796214
1297,184058.5532771876
1302,131223.64125281226
1303,105246.83914475515
1312,227064.99536395725
1315,255332.7897612591
1322,122963.74995141542
1327,282974.95278962015
1331,140524.45416859083
1333,109771.63719960078
1334,153423.40220759582
1336,225041.41916328573
1341,295714.7863245611
1344,132861.63373670567
1347,106001.38432053734
1348,144719.30764104484
1353,257044.77176777186
1355,139196.43285910576
1356,269169.1137908803
1357,303912.08786500327
1361,123355.16966495983
1364,259987.5960900205
1368,111622.18320651598
