Id,SalePrice
2,138149.81222913446
4,178917.16783221226
6,230001.31900947748
7,109030.77549364872
17,175338.91059753962
18,68114.2037338504
22,87241.08875092248
27,150696.84507389637
31,178067.41574356242
36,161007.70712766467
39,160229.5960983719
40,124533.96803821834
42,150586.30385368317
46,261974.99736286537
53,161038.52689083313
58,126349.14720471652
61,151354.45496189402
72,111834.02172243828
79,198891.42530782244
80,212540.9043100666
82,144311.33873839647
83,126731.34413458873
85,197086.3990441798
88,174510.5365577222
92,192276.82050208384
93,111447.46243194958
95,137358.10823800106
102,137343.91238728332
103,168962.47988151593
106,21674.658782378014
107,96790.17752590105
110,103603.13240776485
114,255169.3288390767
116,168976.25094068897
117,208119.3590333479
118,195900.78604494338
125,111465.47280588622
126,68002.16715590631
127,118770.70560591202
128,197625.8489893768
134,177760.7859917944
135,211728.9537606023
137,154817.68430715817
143,170975.42903814136
147,226575.37333149588
148,87020.39553003326
150,227971.70541975065
156,117780.52421485719
157,106538.44211227764
159,121570.9351050504
161,107160.44723278671
167,204029.90792372136
170,248794.14577212947
171,129574.70981827534
175,93567.9665131486
179,151603.48436802905
181,169647.1520945293
186,152371.26181283235
193,162144.12939730383
194,240094.9897510444
206,324015.5647158844
208,153853.7359047822
210,136679.71582723345
211,176771.961831432
212,178946.2893976551
214,285790.8539070013
215,91404.96481654902
217,234331.17455802285
222,84895.58487721208
227,169205.76174060663
228,83622.13505781842
233,374251.0836646245
235,192493.69367960605
238,177930.5551480787
241,123402.4506540033
252,209304.55674709586
253,609626.8291304751
256,157021.61316430714
257,150655.59324035564
258,84485.45809972163
259,366084.5529084938
261,202429.69380681714
263,126599.08306179741
266,135387.2023429142
267,109515.35639622396
270,203766.2670119823
271,345531.8358210843
276,118462.55257202279
285,178478.61826107095
288,232006.5966001849
289,150509.64450831138
290,134912.99062743905
291,104089.14631913323
292,102439.34098666233
293,214756.46365983156
294,107391.83761527462
295,142712.99123964098
304,185293.15012826555
322,235846.14448374714
326,192497.35556778772
327,220880.1129335177
328,307201.58317889733
331,170217.22841619173
332,111365.55884058167
333,455309.447877047
335,165943.61412238044
337,98486.63739048124
342,177123.96413237014
343,203294.22539111218
347,194294.83076220323
350,150638.73392837838
352,177284.05709611616
358,225777.41347164434
359,105183.78479881192
360,134251.46081749198
368,265598.6870088385
369,450711.79801016935
373,143113.59876095096
377,92124.85962574226
383,326205.6566056715
386,196548.2964550899
387,390568.37110624154
390,309289.9984433277
391,291646.22270501184
395,162080.89300034853
397,162780.75926229742
398,371546.1579712273
401,114019.9999948504
404,127888.02123900081
408,107196.13073866266
409,268034.4335108138
410,129018.01479420753
418,198547.50361087825
422,137806.1599962983
427,188765.36677080032
431,150158.50533325333
433,229253.7612407228
437,208913.92871051191
438,188722.77025649275
442,249560.48585202242
447,115461.61996524484
459,190945.62203927926
460,132995.25692016614
464,134324.91520363232
465,181819.7651949805
467,101060.56821845622
468,124461.51017234343
474,145556.7679927145
480,148358.401312796
481,60390.3631207626
483,233265.50201039886
488,203995.52856734762
492,173791.67531257452
494,109372.28044121417
499,122940.27755217912
500,111670.57836537695
501,123284.60031287662
503,67797.68560438194
506,140011.32894850732
508,254742.77601115307
511,256073.61393573112
515,220039.59465987814
519,122037.20448587432
521,124029.58740689751
530,466743.51587775786
532,266554.89471537963
534,223645.15920892148
540,178031.86782534717
541,169532.28024964177
551,280804.00989979215
552,197449.16009087933
554,508528.1926723676
555,127902.97779195804
556,199375.6620749409
557,153816.52822357303
565,214520.57719031023
566,185664.55692622578
567,91630.9715212219
569,179774.78412220438
570,68662.83846138576
574,139121.3179581853
575,139449.67818726625
576,195726.71580753467
577,257964.90585996705
578,204707.152374358
583,140877.2471484683
584,120693.54604063938
585,206086.10001814447
587,221136.2915821118
593,110435.24345719366
597,63917.22782591892
598,176545.7085851394
599,126879.76881450176
600,106882.99081448396
605,87834.67022758837
607,195225.35585723713
608,146376.3419357565
611,290710.9809030265
616,153592.42861009223
625,134633.84174618107
629,113685.07685464635
630,294011.91457648063
631,180732.03087024097
640,129903.98658119525
642,196983.5031828232
643,128940.31886426728
646,86117.07833390388
647,126421.33363740896
655,145067.2514846109
659,223389.2654071045
663,227075.1760851843
665,193845.76053147664
667,197471.74728685842
673,121840.76172970183
676,472216.6897576526
680,269122.6412161195
682,207923.4312612169
687,238925.8869434574
688,138592.0264182613
692,116281.27292243871
693,130574.97098049887
695,177846.89914998374
697,159687.37585096247
700,168557.7482367766
702,203745.7661342389
703,126253.2194139156
704,101364.48649799617
712,261791.00738028032
713,217704.8467158014
717,156607.553288057
720,256420.9189722194
721,205214.73356188572
726,67255.91253002391
733,117542.5841862085
736,87503.02527195371
738,347638.8341387131
741,177809.96968509848
743,85012.50334289284
745,398195.49589154375
750,376689.87508782494
756,197382.61422556924
757,277478.179790658
758,144792.25621749763
760,298481.57530848344
765,253823.05851981102
775,321200.0657900545
776,272368.50411494944
780,128183.1466454943
783,100552.46706547395
790,175325.1391578115
795,326129.6628333703
796,296238.1918074196
797,157501.90775108393
798,249900.63713083876
804,231118.6495726049
805,203175.14807804985
806,89435.76480160156
808,81605.73365699245
814,417950.658418194
818,228440.49490450285
821,222867.324494456
822,185070.94784219016
825,144367.7482708426
827,112985.79082082186
830,156430.8127144917
834,265064.9925913638
835,153330.77952165683
842,146965.70444518857
845,219009.4781456601
852,174374.20716330566
857,159742.0389563561
858,219797.9316565436
859,197924.09249233332
860,158091.30863635388
861,307820.0288500999
864,104001.0656663788
868,147213.1729513427
869,154577.24617859293
872,207075.79669415113
873,96054.29454319156
885,120189.9370037406
890,231975.82834097542
895,115735.13724780414
899,116878.0833037247
906,80194.58556202496
918,127952.14154572538
923,255675.36750343518
925,206233.35591451306
927,102219.0396310645
932,94335.01005814383
933,140767.9524208995
934,94728.18429895313
942,130848.4269492185
947,65510.17593886728
948,86373.61255562631
951,183817.86231514163
957,164764.8305817283
958,205515.95285536844
959,253362.75633058653
963,253895.61509186612
967,147239.5925238834
968,165073.9168796187
971,345771.6836815109
972,121755.20343250067
976,139811.7337752027
978,68600.69973419786
979,104197.95185764569
984,373164.09860327933
986,211895.51544514683
991,149153.4557435977
996,122817.82426183784
1001,203118.1786831382
1007,211022.79940450375
1008,242152.4811451158
1009,294827.6116436097
1014,138902.51193709945
1022,356226.67000173416
1024,387826.9302870325
1027,252970.98284724678
1030,235756.31071174325
1032,128277.2842080259
1035,57668.242944827696
1042,118803.9742382101
1047,147061.61115614983
1050,270246.6976151349
1055,132043.56669045304
1059,130978.39909732188
1061,160522.4368067379
1064,191292.32528306483
1077,214631.92323584642
1081,150531.39286387796
1092,172596.15449620882
1093,185696.25042232612
1095,155645.6683751541
1099,219214.16629386006
1101,86602.97096051685
1103,167519.98029338522
1109,92471.26789377439
1112,112649.48584253939
1113,142767.75351247945
1114,189679.1322215132
1116,239377.83340692258
1117,97610.2904005861
1119,134063.1399913443
1121,178596.2585930534
1122,291804.3157839275
1125,241290.16703320344
1137,176709.02864217982
1142,96487.27720096358
1144,223828.10834228407
1145,148940.30902749576
1147,171144.2293209357
1148,155426.6118519592
1149,110521.34733338599
1150,296879.9265300214
1153,143340.96392279002
1154,272531.9989413149
1159,151029.67959952253
1161,217328.51690558018
1167,258971.0391739741
1171,104273.38903763368
1174,139366.49114974827
1188,172020.3038312385
1189,88221.88958304259
1191,166349.21402891714
1195,202437.13406492764
1199,274700.0711276199
1201,233166.17225346572
1204,208148.63005978888
1211,217439.99859786418
1214,81665.52066292618
1219,205662.3082291484
1220,110523.13950836475
1227,163845.03642747042
1229,359076.31858950364
1231,124672.72767202716
1234,291357.94745560817
1235,180245.58041181258
1239,274406.93711535784
1240,231779.2020435445
1241,134067.91460312754
1246,143149.88460675487
1249,155001.23317158403
1250,342833.5892939343
1252,330180.94507316535
1259,227498.25281243905
1267,184661.27546564053
1269,186774.4403779789
1270,192986.2554528747
1272,144202.54062116833
1274,115877.82702398088
1276,87291.12024344904
1279,307417.1339590217
1281,144942.85451439707
1286,146051.96829720956
1287,175797.80509634444
1290,66659.14588889906
1291,193753.12689473084
1297,183941.02443156784
1302,131882.82502039787
1303,99836.64585235697
1312,227364.3067964778
1315,256515.25350033346
1322,122863.15543179054
1327,283467.79938387685
1331,139441.804579005
1333,109703.11013226822
1334,154702.11915376634
1336,224939.65502714738
1341,295479.11086307396
1344,132638.7313112985
1347,103987.2932269239
1348,143234.8415617852
1353,257755.7637211463
1355,140261.9420506727
1356,268349.5581172415
1357,303258.46929505054
1361,121249.29645260233
1364,257991.7252449636
1368,106911.38720696398
1369,166932.33946311587
1371,246734.84556096728
1373,115764.95072949797
1374,248021.25117354628
1387,118535.7765453467
1388,232975.52637778703
1392,393690.37868398655
1394,225103.67671262668
1406,211175.94365119142
1407,142664.3267492218
1408,292405.0340288257
1409,100939.71626232415
1411,124835.90278443121
1412,118753.05957637995
1413,208372.72234036902
1414,108993.80684096838
1425,325944.75304358755
1430,232560.95288129803
1431,159090.0162129092
1435,145616.96338060588
1441,170582.48466696474
1444,219606.70765023938
1445,133232.59145247942
1446,107221.69531233197
1452,180644.81851863358
1453,167797.16773640423
1456,234299.3040055962
1457,37564.50009971659
1460,86538.51531810856
1463,283533.58166559075
1468,144713.23893801266
1471,224276.2168401381
1474,284208.3307572934
1475,256234.2990664629
1476,161876.1321003656
1478,203411.0214986906
1482,229681.22203676938
1483,227569.38710874834
1484,116788.23606052515
1485,257161.66586582694
1496,111560.93562945076
1497,141056.35927422062
1500,123263.68484858485
1506,144857.8702757028
1507,506339.0122654222
1509,118850.36203998388
1510,228969.8673009297
1513,252215.54447605964
1517,234093.45212816243
1518,114223.3048340865
1523,113683.84430029319
1524,144309.00388869655
1526,246637.90330624813
1529,178105.3507729804
1531,101153.67765141244
1535,254545.8244943943
1536,219948.34489247637
1538,100576.36467051905
1540,150967.95086164685
1543,111743.59890637879
1545,194792.6049109756
1546,77051.8416982448
1557,227740.76125791762
1558,106854.17290670985
1559,189238.2405080223
1563,276765.99416079465
1568,162649.92397862926
1571,170822.9940734429
1578,174352.6247011419
1579,204514.38844676435
1584,140410.9319550921
1586,149052.2326632158
1604,231532.80470421276
1606,173700.71700342323
1610,236408.19620640954
1611,367585.71061756014
1618,186141.14631348182
1623,127059.11959500847
1624,113995.50157578423
1628,187015.68468444303
1633,117093.46889666846
1645,192769.47151562021
1649,227024.56590855483
1652,205614.25162193942
1653,163950.8679994508
1656,275185.30139547866
1662,119954.18572361913
1668,254807.77185839275
1670,110867.77262036085
1672,107527.09426507344
1673,255949.962955818
1674,128605.18990742255
1677,121798.541837041
1678,135500.1808187491
1679,132808.93136675147
1685,9883.81572554016
1692,185955.1309222665
1693,177822.12917707843
1696,204377.39429637132
1709,268957.47813964135
1711,268232.2916715213
