Id,SalePrice
2,137785.94067365795
4,178204.52277911684
6,236866.71753466385
7,116460.68405940765
17,174389.90648519038
18,71408.80556079435
22,89817.4785836677
27,151660.92901561887
31,174401.5768015084
36,164839.13075060138
39,165487.39122160606
40,121755.15740194367
42,150800.85273327396
46,259570.53315411304
53,163683.85922030546
58,125476.41196123158
61,151756.73040914693
72,111357.49346386541
79,197721.43443755133
80,213217.64229993065
82,141708.83303222345
83,127239.28183719463
85,197489.3990076088
88,177425.7893540161
92,192575.77259639796
93,112468.27526948533
95,134540.40620870775
102,127857.44545102085
103,167243.00875509804
106,23682.087946567335
107,99444.67300685208
110,104495.02118313288
114,250245.45079426683
116,172470.15936384868
117,212063.16371354426
118,198689.4867127268
125,113396.36065034833
126,67431.71651898009
127,120628.58010110466
128,195807.7429741405
134,181980.04804662435
135,211114.2516141214
137,154824.65802818857
143,177989.6789142684
147,220297.85131985327
148,91103.96921630998
150,228037.55447006278
156,115175.17859748389
157,106915.2993610284
159,120957.784481632
161,105870.10500772925
167,197267.08671032157
170,248898.90457151865
171,126971.0571195176
175,91098.19034329262
179,152540.2997180736
181,163510.61303741287
186,154288.5071812677
193,162942.98044919854
194,240630.7762013086
206,317951.21188733436
208,155001.357718806
210,140605.92991305306
211,179092.92963865577
212,181825.09177560816
214,283728.62893505354
215,92767.82043280767
217,235562.17978044492
222,86371.24649791309
227,169397.53647516467
228,82824.99635363671
233,372202.7571432338
235,197690.56973221956
238,176666.4357663558
241,123944.5382470952
252,211590.75227883144
253,611629.0680579628
256,159431.16996350442
257,152800.38030385852
258,76545.49001196014
259,363422.53739226627
261,202556.96249796575
263,125752.18241696086
266,131366.90553467596
267,113035.29129775328
270,200574.4774017703
271,347542.50425673317
276,120486.04287898322
285,184869.97490008496
288,232413.13272028387
289,149816.0469736084
290,133429.2851154075
291,112044.35898340242
292,106700.51793981328
293,212194.66930103593
294,111546.9194722568
295,142022.34620221518
304,181223.6925157617
322,239179.59427980203
326,194855.464770631
327,219555.53720972693
328,306609.9513779688
331,170379.25321995275
332,110785.79819139552
333,450087.57190388493
335,163748.08540542054
337,94238.87516153723
342,178730.959739629
343,206072.6128782504
347,192472.584981927
350,147623.28394301207
352,177098.8273560174
358,223891.5437467809
359,102966.02927423421
360,137973.94430374634
368,259402.8010562939
369,448374.69630286336
373,141381.46403919658
377,93996.12936037905
383,325931.721203138
386,197831.98763385054
387,389159.12332525494
390,309557.6570856543
391,290868.23417756695
395,163317.0325730175
397,157427.26093252498
398,368600.1994519607
401,113129.73302666946
404,128361.82792514778
408,109251.6674959341
409,266970.4714154309
410,131409.69790255037
418,198790.94951518555
422,144628.50254109706
427,187425.80100729034
431,155473.64110776703
433,224830.0452126861
437,210013.79953561808
438,190850.6917722897
442,252653.53486919362
447,115633.20041741204
459,191552.036998694
460,133935.24297765596
464,132191.26696822012
465,188664.44388621915
467,97317.41062656767
468,123742.33403975828
474,144585.91796819624
480,151258.736123378
481,65265.74910605351
483,233411.89829012923
488,202367.8874313051
492,168532.9294454665
494,104611.61965040857
499,122791.24261069618
500,111115.84616171768
501,120603.14082490155
503,69548.66403207253
506,135777.1732237357
508,254609.88885078306
511,254454.21462659398
515,220189.85952250948
519,125565.6569498892
521,127510.6716807305
530,459459.11342752614
532,262917.70284881804
534,227539.59293452647
540,180388.61845255402
541,170821.50917355513
551,280035.1648738936
552,202565.81006364897
554,491638.1141029188
555,131726.59146849293
556,201014.8440982006
557,155095.19088434958
565,214863.16026092198
566,181485.13616561124
567,87712.8335257754
569,182058.87951501072
570,73751.01507101532
574,138098.33758897416
575,131782.3495491176
576,198321.59198249102
577,258533.97063165274
578,205407.6005322126
583,143306.88625963504
584,117650.06628884489
585,207703.08638579675
587,214916.6880420454
593,109082.17333532147
597,62805.37783251605
598,182182.60772422803
599,126554.91907943615
600,110357.618953832
605,91856.16500418312
607,201820.48802768454
608,144488.70777825487
611,295529.91044393386
616,147212.3817476607
625,134634.64401455678
629,115577.87649282046
630,291233.530834616
631,176849.79822196375
640,129297.39006564856
642,200811.40100485558
643,120224.26624242161
646,81985.94046960199
647,130739.09470193888
655,149239.18135173505
659,225726.86300366328
663,233433.21186956522
665,193137.61110501376
667,198177.41588850046
673,123988.86893395937
676,536318.888442717
680,259989.65689294116
682,211221.51220529873
687,239561.98409656546
688,137399.06633415565
692,111622.76154753185
693,131723.29724249127
695,180796.30685627935
697,156228.03815131471
700,168610.00446275104
702,202600.06768130756
703,124781.81561401652
704,98220.11515412708
712,263201.68290776765
713,217302.16079778003
717,155538.5250024572
720,253445.29373083508
721,211077.9147241776
726,65916.55208072795
733,115580.52873524078
736,91533.68012829473
738,344607.27264274907
741,181074.63297339226
743,80267.01778301208
745,399398.81815123104
750,375953.52370782313
756,199621.99376078672
757,276798.4974229
758,145998.2494399601
760,295966.50357714645
765,252684.4287918053
775,320533.38142658677
776,274256.4090714292
780,125814.10221362769
783,101666.09652813974
790,174849.77052561936
795,322998.5751342934
796,296484.836250442
797,157302.22581642465
798,249100.3931272729
804,231220.82764498264
805,201465.46999445898
806,88996.22932418475
808,81127.70860124195
814,419801.7437292093
818,230528.15638755535
821,223043.3393528369
822,185934.18442972846
825,144666.91941163136
827,114835.33328318389
830,158042.03416438334
834,266851.1380540145
835,152922.70925332824
842,143263.44418571718
845,221979.10018647928
852,173699.80406330395
857,162865.43927387643
858,213950.6903499448
859,201153.41139913863
860,149727.5704473215
861,300209.26348135865
864,104963.43401148343
868,149765.659558226
869,154495.84741895722
872,207798.29518573332
873,91954.66778229903
885,119259.91226974674
890,231379.2159094556
895,117324.92487579185
899,121836.33562831278
906,78375.02856122029
918,129978.89817475097
923,265752.637679472
925,205148.95054781355
927,103089.69640370535
932,94653.83559887194
933,139695.03030349273
934,95916.5015124868
942,123206.8186778499
947,68632.7467171639
948,80771.1979970855
951,187365.29965864436
957,165266.1900381966
958,202864.9226994852
959,252234.99782190606
963,251306.68454552855
967,143939.58711504354
968,162023.86672836437
971,343605.61381146987
972,125690.03898955465
976,136728.2160382367
978,64589.90070616909
979,106967.3010650609
984,425423.1042051022
986,214603.24729123493
991,147518.66086536128
996,123933.66823165627
1001,205691.52294007648
1007,211105.9436485762
1008,244656.52804835414
1009,293761.34301073325
1014,128393.32913333515
1022,357749.53556145384
1024,386562.7140727977
1027,251350.47966482863
1030,232488.013079584
1032,121082.90502050729
1035,51280.643376744294
1042,116230.2134762769
1047,140827.15791179222
1050,271234.60616487736
1055,134280.34843162322
1059,128645.9572860224
1061,159243.31654262706
1064,194206.25028208503
1077,210251.57604600396
1081,152766.2986889678
1092,171186.67149256932
1093,188447.4373263004
1095,157574.68120858996
1099,214888.3879541556
1101,89840.58010529629
1103,167720.14804329845
1109,92160.45065772966
1112,113367.2489994778
1113,143790.2708226001
1114,185925.99652223565
1116,246464.292406153
1117,92106.04213902977
1119,138282.16305120307
1121,180691.50744888964
1122,293438.19735947927
1125,237803.30584013904
1137,179275.3677513112
1142,98590.11031939679
1144,227213.91572150998
1145,151842.27861108762
1147,161317.6303154368
1148,160534.0044341497
1149,112707.1084154166
1150,298128.5256423044
1153,147043.45967710856
1154,269907.3447138985
1159,151643.8460788937
1161,214424.10195547223
1167,263847.9093910725
1171,107218.30756230152
1174,136640.5411616026
1188,176405.61116175255
1189,88947.1310909675
1191,164761.56149774644
1195,201706.4492892398
1199,271087.10954550205
1201,244394.60775583627
1204,209549.45313203707
1211,214054.18122562108
1214,85637.8588142029
1219,207455.13525927934
