Id,SalePrice
2,143185.9157889693
4,177950.77738078652
6,230966.45905752425
7,110937.84394138701
17,174032.53625012617
18,70627.30928321398
22,85611.21981871594
27,148987.08792734274
31,180472.68002265168
36,160608.31755400475
39,160716.00520565308
40,124905.84519329452
42,151340.5577370144
46,264195.37184700125
53,164335.26965031755
58,124470.92722080683
61,152470.26497451018
72,111986.21687091936
79,198364.6518641621
80,215618.74880858968
82,143412.81006746826
83,125097.09659437454
85,195674.20502168982
88,175203.5498899657
92,189383.34192401567
93,111263.19734056755
95,137012.97173059933
102,140937.50642078993
103,169285.98119104153
106,21280.90581893362
107,95697.99011952894
110,103420.27188889896
114,258021.557997383
116,168002.64920524872
117,209352.50999046012
118,195776.68380893112
125,114569.77788456315
126,69110.94536615112
127,117325.85803812108
128,194667.59105513647
134,176478.68531717415
135,211430.67698875928
137,153017.29910105228
143,170428.57335941418
147,226830.63297804038
148,85819.54015572861
150,228377.47511377925
156,117457.79280640185
157,106160.21220880149
159,121228.20240047926
161,108709.14017364665
167,206832.66251901275
170,248212.50296718354
171,128295.90547022891
175,93644.68412019103
179,150593.7869256627
181,171341.009689116
186,150401.37990254303
193,164428.23432072892
194,240161.51751088537
206,324280.72410088347
208,154053.28113904907
210,136824.06172760084
211,177910.67239667373
212,179353.19138796796
214,284558.213719359
215,90223.2069205555
217,232815.20597639552
222,81621.78627713173
227,169726.39913702902
228,82106.59740591758
233,372924.22172843985
235,192592.27627970467
238,177546.74110609846
241,122795.81458425075
252,208638.40993881368
253,609270.4712048891
256,155720.0435221372
257,150598.57733339185
258,83615.4538455185
259,364787.1764878895
261,202286.55461947335
263,126014.1699061332
266,135180.57395154677
267,110779.52951446423
270,203687.9726203856
271,343363.558936181
276,117893.95238853028
285,179517.28420176578
288,230533.64830499497
289,150444.18483086745
290,133684.1085471066
291,106143.2098952753
292,104179.94771417299
293,214254.07541792543
294,109608.22873058556
295,142835.82516876888
304,184962.63869376748
322,237328.72801630272
326,192783.2830487188
327,221702.32425136687
328,306883.26359916356
331,169486.61821675426
332,112311.46281256137
333,452898.0988969737
335,166280.2441179968
337,99107.2222854961
342,175504.18606464498
343,204544.01039842743
347,193076.7101110089
350,150164.63049057501
352,177348.6600722233
358,225106.5657380333
359,102723.69467168201
360,131854.51917421247
368,265944.34933386266
369,452074.2080115623
373,142446.93344709696
377,93008.77352836097
383,326052.3536774957
386,196264.6233199383
387,389851.6812372011
390,307654.559863534
391,290948.1728848908
395,163071.95341586767
397,163659.6202060438
398,369609.3133502471
401,114362.67061023266
404,128631.24685174707
408,109451.76892173247
409,267112.06402182335
410,129401.98459068376
418,197736.22636556398
422,137892.5678724988
427,189407.5159026977
431,150338.12867335684
433,230875.91368596992
437,209491.02602633674
438,186108.20107318653
442,248181.00064649753
447,114646.62628680319
459,190287.94160697793
460,132861.3885295518
464,134993.23432402496
465,182106.49461286486
467,97504.49713794481
468,128662.65656091252
474,147887.69575527008
480,148087.4600121759
481,61734.15286397525
483,232449.35070114007
488,203742.74973438837
492,175797.0134977515
494,107999.01899391433
499,123175.68893728801
500,113115.8833604549
501,124928.54846698914
503,67108.63092249454
506,142189.4165066837
508,253090.43993846868
511,256157.9865035681
515,219986.09589759767
519,122509.08066501905
521,124735.86112568893
530,465190.5346812139
532,266561.5068706213
534,224347.6231895763
540,177331.87247110275
541,170771.06586481287
551,281426.8422595071
552,199254.16800243355
554,510837.9748473098
555,127293.6543862444
556,198086.63593841583
557,152846.91341476623
565,212105.50848146417
566,187144.5208872225
567,92530.36936971154
569,180902.66391865036
570,71020.45269822022
574,137788.15212873378
575,139634.6463901922
576,196745.10977264136
577,256549.49437635232
578,204034.59670758786
583,140501.42532972546
