Id,SalePrice
2,140861.77748691005
4,177307.93805870513
6,237706.7517231562
7,115245.42954506824
17,173277.95310108518
18,74792.0827456415
22,88909.67595757509
27,148733.79173898484
31,178961.60983472658
36,162947.34146381574
39,164502.691010249
40,121758.40304132548
42,152257.18522251828
46,261821.81305165222
53,162984.30578406053
58,123208.90671478983
61,153770.12144993825
72,112705.4046588733
79,198191.6811469546
80,214773.2255580442
82,141518.72357326263
83,124322.44089795211
85,197420.92470337215
88,178472.13621683067
92,189436.88537217784
93,111297.7866514259
95,136321.79063204065
102,132529.10403783168
103,166339.73391287948
106,24399.240881146252
107,97991.56190160802
110,102166.55432612689
114,251376.65772348014
116,171451.60411412228
117,211413.78414639007
118,199159.50214137803
125,115766.82669618443
126,65922.48994751417
127,120320.90400235828
128,194029.32597637456
134,180263.8889238095
135,211564.101030529
137,152673.50836029812
143,178732.4860170229
147,221120.75114111122
148,89189.82016511894
150,228329.93500771688
156,116173.08634887374
157,106651.98182158482
159,121327.05313747276
161,106823.76272240508
167,201561.25818429564
170,249208.8894729612
171,126931.10708692855
175,92191.11060223186
179,148908.76914924246
181,166957.6030140968
186,151635.01585804424
193,165715.54511246513
194,240225.41360569306
206,318459.40788272204
208,156366.3313859956
210,141269.36860455014
211,179295.1133163467
212,181499.82048969402
214,281378.541489395
215,90380.27216881533
217,235104.99709685415
222,81506.76420478284
227,169896.95406281922
228,80804.45400037855
233,369984.18696525483
235,198896.44496347936
238,177982.59602723963
241,123958.44585150333
252,209825.04745493058
253,609503.6278616627
256,156594.38645024708
257,151955.11487723768
258,76766.73213288926
259,361392.30452920333
261,203622.31807938873
263,126123.16854910995
266,130037.94469839404
267,114201.38501628436
270,199768.47679824577
271,346827.15114019543
276,118715.9864142855
285,184868.95836645915
288,232083.55599351547
289,149350.79568170247
290,131370.2768385182
291,110666.00613625877
292,106638.90677041838
293,211704.0672864877
294,111613.408964044
295,141918.09011749152
304,182234.39745446978
322,240295.71449224046
326,194926.93960408214
327,220289.31223050968
328,307001.09584523994
331,170292.08644093852
332,112750.55570276816
333,447831.67365794495
335,165776.9365181766
337,92776.93798559353
342,175415.11070109715
343,207777.36733797155
347,190739.61640192108
350,146343.52602685353
352,179142.37976161423
358,224904.44582533883
359,101736.05334815508
360,134432.522557918
368,261218.48805149767
369,448216.7140165715
373,141009.55083263616
377,95363.34910683206
383,325571.02444948547
386,195623.103901764
387,388285.9665146966
390,308224.9171333234
391,289474.8755855829
395,162001.08165135674
397,156965.1506000982
398,366382.5254881488
401,113830.34842891265
404,129975.26884563544
408,109812.54181641663
409,267429.1165264395
410,129973.42446057583
418,197400.63449348195
422,144628.88339253934
427,188089.411376982
431,153892.9917773512
433,226966.75316400768
437,211989.8135386321
438,188465.86603049145
442,251643.6284392996
447,114773.7112937986
459,191438.85415407657
460,132053.60210814502
464,133866.45634079364
465,188760.7052873277
467,92708.08066532566
468,127582.01691941594
474,145571.4710409073
480,148775.53967940886
481,65873.59359055148
483,232158.2590013264
488,203622.18828208192
492,171294.4760777503
494,103982.21681085191
499,123210.87870276673
500,112251.51726428933
501,123379.64639493007
503,68497.61676498076
506,139426.0829807006
508,251681.2616321745
511,256841.94982455665
515,219164.67580399208
519,124817.6632816241
521,127958.12493706327
530,459119.9314052448
532,265051.09392057505
534,225347.13693971254
540,178099.4644433586
541,169988.13733121761
551,281386.80215037975
552,202679.49666573555
554,493726.5164559069
555,130943.74932971346
556,197626.288609277
557,154365.17473290116
565,212856.98938075485
566,183438.2791935154
567,85381.45447537441
569,182794.3890802942
570,77346.40263415368
574,138188.87811564485
575,132547.544794822
576,198830.68966888907
577,257853.5343521121
578,205245.8512891597
583,143722.98988037402
584,119073.92297514045
585,206600.85938720763
587,214217.38948273112
593,107859.71955729474
597,60668.05441306472
598,180150.80545465488
599,127303.74533049743
600,109261.23164823053
605,94346.24758343874
607,200290.16370775303
608,145798.5498335849
611,293115.125964177
616,148910.47278707466
625,136984.8256882468
629,113065.63987061457
630,289829.1954543825
631,176292.26839957136
640,131147.28498023836
642,198457.03675238587
643,123575.63033465017
646,77311.32298874659
647,131146.07579772917
655,148377.16125309758
659,227001.4848498266
663,231847.86950845152
665,192114.9354371222
667,199882.14003331424
673,121487.37948437556
676,531642.4949133291
680,263423.4526139761
682,208654.86060821984
687,240438.37833894894
688,137334.0476301773
692,108609.1193039151
693,131695.32566386927
695,180147.04424005697
697,154265.9344067701
700,168148.70628083433
702,202016.14621483593
703,123290.69327319079
704,97553.77027292481
712,264586.47100095416
713,217752.89389575753
717,157033.81851730717
720,254103.2617228183
721,205573.59164879785
726,63588.43456645621
733,117577.60954159913
736,90400.06151408609
738,346630.7908439407
741,177899.97590180777
743,79356.9859150091
745,399210.99361324456
750,373258.01018947223
756,201531.75906789931
757,278457.54317317787
758,146987.39067485678
760,296097.9134008653
765,251706.85253162752
775,317925.0211510894
776,274010.89156440576
780,128993.25870120381
783,101464.48677474503
790,173882.42629152598
795,322791.7945616415
796,296488.912151024
797,160250.63468170597
798,249259.1178785705
804,232322.92192334842
805,202167.58146849892
806,93087.24988786777
808,78301.66632161613
814,417984.93598934705
818,230425.9916138614
821,220385.93606366284
822,186801.07271755484
825,144048.53599529978
827,115208.89183379337
830,158006.65232864846
834,267615.3738085291
835,153793.13607123104
842,145377.71313857718
845,220491.64024371808
852,172830.32890713942
857,162953.43845853745
858,216200.75641173866
859,204236.31372625806
860,152557.73840503776
861,304980.6154069862
864,104640.92184040188
868,150736.47636215476
869,155001.16261760847
872,204548.24734881747
873,89637.26945570426
885,122636.09619329698
890,231278.136666681
895,121044.99601625724
899,117026.24161060558
906,81793.53940849444
918,129898.46446596782
923,262849.5342207677
925,204467.67012193374
927,102500.70003658938
932,96592.0992978324
933,142458.15445705198
934,97199.87150381453
942,127501.89611976033
947,71833.44537034364
948,79634.25970628268
951,184425.71789989536
957,165846.97782928107
958,203792.7715630461
959,251400.06722559215
963,250768.5970660819
967,145950.1750821489
968,166247.436209235
971,342278.7019957998
972,123538.25376371638
976,136910.18150807222
978,65689.7918571794
979,103726.71115728225
984,420663.2072193851
986,216836.98718592655
991,151529.63493436205
996,126121.91852764672
1001,205046.87775658318
1007,211211.61163249068
1008,245416.79705688244
1009,294219.7168469282
1014,130803.4329640374
