Id,SalePrice
2,138879.23661733576
4,178468.13898754955
6,235360.20454374544
7,113236.50466908685
17,172960.11892378225
18,72182.3163160971
22,88132.14808297028
27,148008.960014783
31,181647.700559716
36,162266.06315794727
39,162713.11041381262
40,124051.43693537355
42,150876.83113166867
46,261866.61119795835
53,164100.60005541448
58,125431.0247414293
61,152887.4045652971
72,109937.0332997315
79,200746.3331248734
80,210750.2991937725
82,141242.95093823064
83,128438.16744603362
85,198120.5554307621
88,178495.38498824212
92,193376.71196961115
93,110018.43162854176
95,134872.74447161052
102,132345.23638960923
103,167247.2890284619
106,24455.08149378936
107,97587.9400551289
110,104787.26679531265
114,251179.79114361282
116,170163.96118225367
117,210072.27697255483
118,195497.5324318055
125,113723.63071691165
126,62012.57624195932
127,120385.74903956118
128,196672.52588969492
134,179305.49421318568
135,212402.04678449308
137,155157.59330890258
143,176632.65981613973
147,223889.3808781025
148,89782.77050632963
150,227682.7958147692
156,119338.60404083811
157,107873.28460713576
159,121569.5060089225
161,107408.04925844925
167,202791.48037840537
170,246255.15222153455
171,129933.47714086791
175,96446.62028865829
179,151422.0585957096
181,170115.88237438293
186,152654.9212640667
193,161126.56946008172
194,242121.44641356557
206,324594.7381024324
208,149887.52003579843
210,137192.37072059253
211,181587.19088986056
212,181262.36224299564
214,283295.80663469573
215,92326.10270082291
217,237222.2262330852
222,86647.31981768188
227,170870.2401795594
228,81753.8905667839
233,376350.4605892231
235,199796.88933103185
238,179958.94934927422
241,121659.20235863606
252,207024.5487591727
253,618368.6784348779
256,159292.43490756967
257,153657.68571871324
258,77813.2160769384
259,368508.81439240277
261,203377.79590134995
263,126112.41788858193
266,127456.08518985455
267,109420.68258795685
270,200170.70958457765
271,348248.80237406556
276,117600.67660883073
285,181395.7645171173
288,229115.14553708342
289,151829.17283146747
290,133869.21168862542
291,109122.45788754849
292,104977.00376288765
293,212730.217613575
294,112609.08961365023
295,140423.2753409593
304,181565.62957683654
322,240554.66784909475
326,194906.56796376052
327,222034.87791489428
328,312011.7078917113
331,173133.44171716564
332,112160.41888563245
333,456514.9344019028
335,164365.85180380443
337,96085.63739733543
342,175442.5132358375
343,207798.83583590295
347,191612.82963808253
350,148983.6071856002
352,178851.32295912935
358,227086.54937209524
359,102663.728579349
360,137893.0047149909
368,264513.2184565097
369,456116.46913308447
373,141286.8286610734
377,93236.9796590317
383,325061.2988655006
386,196482.8552059353
387,391528.03423201956
390,307075.99126554164
391,291194.3305446423
395,161764.03552572386
397,164550.31938521634
398,370834.13839295844
401,114683.13827612692
404,128902.5457334925
408,107303.45641385816
