Id,SalePrice
2,147101.39787082694
4,177495.30985560064
6,239722.84408906606
7,114580.3749376693
17,171499.04380607244
18,75470.9702591155
22,87052.48903463254
27,146218.80178391442
31,180252.47834146177
36,160396.43833288839
39,161205.96950763656
40,126118.0112463006
42,152209.44162699417
46,260125.6547535351
53,167793.68491756002
58,125727.00661830684
61,152244.95115739253
72,112906.08686442417
79,195409.45068976574
80,205995.65849973873
82,141259.54535478263
83,122640.58477809379
85,196219.91065381098
88,180196.8021022328
92,189716.96838785903
93,111787.81687249028
95,135794.19316696923
102,137868.81307960724
103,165539.27094596642
106,23198.575809702306
107,97557.34483216573
110,106327.67950901618
114,253949.07200655105
116,168074.92460442756
117,211177.19340588702
118,205389.73323236633
125,114633.36647434291
126,71178.82157728076
127,114519.45264997752
128,188546.23294266226
134,181005.13013416104
135,213356.93979310797
137,152749.31208402154
143,177421.43935073965
147,224784.8664352517
148,93298.1415921004
150,229333.44639637126
156,117877.49127484352
157,105523.53779202743
159,119269.00023101
161,108581.88824922462
167,195089.84147395607
170,252924.60791018157
171,125613.30556992596
175,89782.07125377392
179,151248.60023803246
181,163364.90155945145
186,151991.56867111055
193,162138.75320936777
194,241214.0207002366
206,317512.4969951736
208,158491.6291814275
210,140356.31271964058
211,180390.37975051074
212,179340.10044562983
214,283256.9685538597
215,91550.49853170711
217,241255.33287297343
222,81741.93164515824
227,170179.55753500128
228,83712.13459012646
233,378518.0748523023
235,201597.45828714623
238,172396.95305919985
241,119080.63607822664
252,211512.63871337625
253,616670.6787732694
256,156552.3862127391
257,148401.29559243703
258,78564.22039990258
259,356201.7111550055
261,203958.1137111355
263,127194.40755949519
266,131445.3892892665
267,109071.7564892832
270,200743.52215188826
271,346731.9475916083
276,118871.9977040136
285,183021.58469159732
288,229673.61637926064
289,152273.07744052875
290,130638.58798627194
291,111612.90706199504
292,103620.33325801788
293,211195.18264119382
294,110531.12106093983
295,141291.40316685342
304,185664.25261594143
322,244774.38669722868
326,194500.72997595865
327,220678.1269837663
328,307149.501624714
331,165154.56785811757
332,115029.48161434113
333,450679.413374923
335,166221.70566921853
337,99038.68509908288
342,172400.1558766026
343,205450.78584464762
347,185551.50125801773
350,148260.39619369726
352,177213.84283451922
358,224937.94690717146
359,96721.89602515992
360,137696.5351901811
368,263945.82998538413
