Id,SalePrice
2,115435.69649554192
4,278909.43764756306
6,193190.15080689866
7,210286.96190984535
17,230751.78476513273
18,360726.3083695832
22,195524.2420868217
27,106745.56254305644
31,91351.26147634207
36,134567.4742184989
39,392809.23695695377
40,275439.76391360676
42,294681.5967552325
46,263376.8400519981
53,171139.2652606045
58,164308.2597658176
61,287381.9032004551
72,230184.09409253375
79,117450.65576070457
80,213446.76367341453
82,144347.10544834283
83,108864.41918428085
85,171720.8055907244
88,119407.20500901047
92,269847.49414282036
93,287698.09076371836
95,181698.14102536588
102,173712.78870307264
103,179618.70684514852
106,236061.47150709183
107,188416.6333840598
110,228569.94544281662
114,205868.83088269993
116,189607.16976395962
117,153287.57660269184
118,138586.73172709014
125,166490.8219345243
126,193727.61412016058
127,132117.52086343092
128,219962.85636461346
134,138649.4469173971
135,190855.0481964441
137,272910.9436592938
143,145585.29953314192
147,138552.77593033543
148,188654.94708923696
150,101619.74739580852
156,124840.4535967772
157,104385.91458402922
159,156831.23485827053
161,275542.58179571014
167,136247.95824695576
170,116146.1258039336
171,76835.99722661919
175,95163.05102566586
179,100995.31942668337
181,107628.54573965941
186,203118.07715097826
193,218881.46781747308
194,85404.85338495768
206,102719.43007041057
208,139411.0937815448
210,181240.36810627196
211,86623.4090148385
212,123387.02157784501
214,107107.02429839401
215,150599.7176614613
217,146568.20863392547
222,142741.11547451618
227,138719.6317454688
228,156932.3843089413
233,271073.2371376029
235,132464.20323816605
238,141360.27131252477
241,161765.99323853332
252,174982.8628077322
253,185914.5715674948
256,143069.22140425208
257,153313.5324797973
258,185912.58888640127
259,178915.1791273314
261,147281.42985981388
263,118391.49333837746
266,224129.68858987227
267,231122.67220741906
270,160795.062160062
271,245046.90541264552
276,118999.40557019494
285,179252.55925852948
288,81290.7076669033
289,146883.29392346102
290,126963.60068572387
291,143666.48898188715
292,138063.89462987622
293,206115.42818481877
294,230567.26436140726
295,186483.84800757232
304,123342.31537716524
322,320082.17737635924
326,156551.7550660995
327,82378.54478743846
328,128300.31694222114
331,64369.37161725284
332,69888.98095510197
333,74418.59692768753
335,151946.23012781146
337,174723.68581189783
342,130830.79465013454
343,178286.8477473796
347,170178.47624517768
350,339736.1625861316
352,198361.57412498625
358,179286.13393716206
359,173186.17887256807
360,149520.44707165816
368,305132.67163563793
369,274816.8810241266
373,191247.31340502377
377,258370.01876184938
383,179642.53376468894
386,222864.89553642384
387,230601.13401927854
390,165338.7698709416
391,143372.4996267463
395,149588.26874095266
397,123141.43810282683
398,105269.46245685525
401,108368.78613365703
404,120025.28986830507
408,99600.66338494328
409,130789.97304090811
410,145138.46562661504
418,118728.12142345804
422,406497.0890427667
427,345952.7641476244
431,398773.1788413449
433,468650.4521185601
437,379475.40641310735
438,287183.27828672423
442,346793.9982954651
447,249475.847936562
459,345651.63701678434
460,273717.1569319948
464,222712.9695991471
465,184150.46156965639
467,189691.63177000248
468,202474.0393375803
474,170770.6155028404
480,206234.18290482048
481,205922.76635232838
483,240292.57248142883
488,169965.10455505428
492,188366.06881242053
494,152612.17685658057
499,300787.19761295925
500,252016.25483152835
501,279087.2130985646
503,249984.40634106303
506,261354.29254444863
508,249982.02261785942
511,290289.7627437184
515,240289.7034679351
519,252040.9307885248
521,268514.7810176444
530,231650.5799160065
532,220931.44835381198
534,189640.32483846895
540,188815.93491741904
541,136730.35827154297
551,141667.37262463712
552,156907.19465637216
554,94934.60965259481
555,107897.24716618418
556,122555.46915857038
557,121338.2586288384
565,232194.47712541296
566,268871.45571181783
567,181759.9902610756
569,226727.58217458572
570,203989.4932565395
574,212386.6135340636
575,308044.3832496846
576,223509.34920040448
577,233053.5147172474
578,230892.50720350182
583,233880.83992146523
584,225476.74194077868
585,156760.5460631027
587,209007.43213688803
593,220089.63215223298
597,210422.64137637796
598,185485.14957030615
599,151625.14708044415
600,104116.58899158225
605,162957.7462510057
607,159184.08225359203
608,175725.75384472698
611,181237.57055220526
616,126179.41967020094
625,172179.98457157673
629,169308.2201708579
630,137840.66419392903
631,145861.33462343912
640,203842.07497103576
642,166121.13183286064
643,126116.60196796845
646,92672.93639868122
647,176581.85748441078
655,51802.70753073928
659,116692.17587711304
663,20578.337092505215
665,100691.07850326732
667,210597.7653224855
673,154446.84921150538
676,143038.74157302562
680,152502.28409729787
682,127063.70201917508
687,148218.954921399
688,150332.48062577425
692,114290.10474108711
693,100259.04639348926
695,163693.0031074199
697,115487.11680573071
700,146742.77873421175
702,131732.907498179
703,134117.49030169475
704,98097.44617272257
712,90833.63990122822
713,96521.13770070975
717,252470.59620227764
720,216565.4026113944
721,63503.04374346047
726,149660.30882693952
733,110570.10361108376
736,110901.1397559812
738,91849.87499771213
741,123294.76775287127
743,12204.101803287718
745,104346.75299267907
750,143837.86239623954
756,102713.40297378154
757,127345.99979582608
758,161849.1807306053
760,107714.0461745204
765,145461.46560590202
775,129817.21056894468
776,126872.58800721288
780,174687.9941716027
783,241099.68052729717
790,112613.27449971877
795,75950.04441468685
796,136527.578875346
797,153953.39019090138
798,122693.67368240215
804,216680.56192964825
805,226671.476563612
806,249583.76214516052
808,113299.37179929082
814,185300.02209957014
818,263897.2472845273
821,271099.78911067086
822,332010.6770615107
825,301346.1758948278
827,258070.42345608602
830,214251.22393858377
834,252737.80679181207
835,203185.22397068577
842,128595.41712081518
845,216139.3099390734
852,212396.09503861095
857,126207.24974204114
858,148039.95322989053
859,126829.78763969886
860,131072.67882357608
861,123029.74200734777
864,265427.7931713982
868,195660.1337444198
869,212740.83666188453
872,298035.3084398479
873,233438.98090498388
885,97525.23597552355
890,116549.29279365376
895,87785.73428422752
899,59458.59955000151
906,139563.88604769346
918,149396.17875223135
923,157659.13426327656
925,120554.01162691061
927,128138.9153833874
932,233868.963608301
933,108834.80193010994
934,144253.58422986788
942,89629.64337009606
947,258642.35007367475
948,287792.94211587694
951,155278.642876945
957,548955.4080036221
958,319588.26783819427
959,223266.70990695764
963,204688.32563319305
967,213339.05766633688
968,338750.26124261634
971,159697.62532995746
972,148911.92609630025
976,82653.90017213179
978,68321.60144222321
979,88188.7077094065
984,110661.46149484241
986,157050.90807356613
991,217376.22451375888
996,193632.26210358288
1001,248410.80231995904
1007,209475.7520122231
1008,182833.25338490223
1009,211123.4507924834
1014,190487.90139991092
1022,258737.84993924462
1024,173533.82787532627
1027,135391.86082885743
1030,155784.6112830796
1032,171448.71021045948
1035,142743.31460259523
1042,111975.09918713027
1047,125692.79107216536
1050,100605.8104303793
1055,309251.52164348605
1059,406574.0421715481
1061,369054.6467281124
1064,455704.7640557095
1077,224565.15619978856
1081,236552.52113172982
1092,264609.9291353806
1093,173391.13465878926
1095,226012.20998232474
1099,246082.23361434133
1101,285903.88622485055
1103,319476.6131144465
1109,259246.8833739665
1112,233235.3977863664
1113,236860.33853795793
1114,247953.75263139867
1116,228168.51551198377
1117,237449.66307674136
1119,291624.33432224183
1121,222686.83727979544
1122,207903.76381946943
1125,240241.35945262297
1137,181221.718656197
1142,212734.3288250117
1144,192234.5378933256
1145,204075.68818239906
1147,193535.20104952197
1148,195107.65625993971
1149,165960.74387792978
1150,103538.53161440638
1153,131223.67848685622
1154,93122.60184413774
1159,340667.3223155746
1161,161969.97905126502
1167,153554.30900724512
1171,269046.3619878397
1174,177907.9025179702
1188,184495.08794328687
1189,183078.68744499504
1191,151149.55819653693
1195,132124.77837183376
1199,176108.9067013932
1201,198194.79098084534
1204,196575.23152618558
1211,162406.6694835069
1214,170607.36331272544
1219,145879.5611935343
1220,47513.39649683595
1227,203917.2713777658
1229,228258.990546499
1231,126946.85857927127
1234,226869.94751831412
1235,124132.80387757547
1239,169777.3077213458
1240,159650.65697505244
1241,199415.78009680033
1246,115795.07156338858
1249,169063.7263327135
1250,129767.39878879872
1252,132818.92995449255
1259,142387.75933061983
1267,119761.45382641465
1269,93947.84834695708
1270,144347.86735191767
1272,113767.01994831764
1274,137088.5091546923
1276,116751.18316774732
1279,143317.1743101037
1281,165166.244490151
1286,131190.66900364717
1287,115506.10484339122
1290,69255.82049808401
1291,140631.97958910282
1297,155266.612515074
1302,146094.17696308804
1303,13937.75625171233
1312,80961.70477956739
1315,125802.93397534871
1322,41095.816424502525
1327,86839.10937681065
1331,138798.34442641132
1333,126184.0197330697
1334,114893.47890635359
1336,116834.85825738222
1341,108640.90198270843
1344,80309.96137071158
1347,137274.6496430289
1348,161453.7969041286
1353,165802.14807697272
1355,131321.4236713892
1356,102937.92699331502
1357,165326.4074840302
1361,146434.11704207718
1364,123681.19649174748
1368,101342.60662490594
1369,83727.93668538841
1371,134534.84956081724
1373,124889.05207433985
1374,131548.33568581706
1387,153947.84714980735
1388,105105.65728835978
1392,180433.87260719604
1394,139059.94831028907
1406,160966.61723769386
1407,240083.85473866123
1408,202667.55688447706
1409,176897.8685315539
1411,185992.32600479407
1412,120482.37184452947
1413,145155.1614319266
1414,113760.19695573494
1425,251532.4925609363
1430,182771.1617273935
1431,199066.3048909621
1435,233002.76943209613
1441,240372.42787623627
1444,227533.00423727927
1445,122592.70594757098
1446,130776.99671625503
1452,111764.7517837334
1453,119094.1362981694
1456,237321.5641264905
1457,234070.70666472396
1460,256809.06050057148
1463,262495.93323030835
1468,228621.30329959918
1471,222025.56245659082
1474,212182.67728603934
1475,206100.916596296
1476,220689.72658021434
1478,206883.9571192881
1482,168219.41096666091
1483,172459.58070597044
1484,169592.51799839913
1485,173700.01075726454
1496,153792.4250693442
1497,149670.23169448506
1500,141336.5215292062
1506,121011.77084751725
1507,95715.94327215961
1509,126344.42901835078
1510,114852.80481965434
1513,117063.64745559145
1517,118649.7982992724
1518,188672.72233694282
1523,177144.38681384013
1524,141011.8913862262
1526,150266.80575463676
1529,196059.62137979578
1531,147944.4048801069
1535,119780.61567498936
1536,136210.6440771071
1538,307817.74271822884
1540,212166.44214129276
1543,119834.20409340647
1545,114736.87388819468
1546,108659.47739019498
1557,59298.75694259121
1558,95020.56182122428
1559,61702.76533886159
1563,273905.35129041865
1568,161628.3092646347
1571,432147.63965552626
1578,136101.20904421053
1579,233124.00388637657
1584,254890.64788802603
1586,310639.3449786579
1604,112577.95310305047
1606,119465.00614714186
1610,180588.92593610307
1611,189505.29984496778
1618,159941.61168392663
1623,188047.52228927595
1624,187332.47491417977
1628,179791.3016553426
1633,244853.4114301721
1645,146089.4144321553
1649,213722.47366817415
1652,152358.6530486389
1653,168153.57895030204
1656,148913.7914779242
1662,188313.82788828056
1668,111947.74929681502
1670,95011.04541202047
1672,101508.47763337597
1673,135085.24673117325
1674,172198.7534773042
1677,116449.89193093366
1678,131768.8352460101
1679,94531.72296643017
1685,382260.9176645926
1692,432590.5041284724
1693,336643.897708251
1696,457694.2436680612
1709,336796.79892495216
1711,302939.8142033501
1717,254700.19059551693
1718,239736.3128165608
1721,243887.56588833747
1722,231916.23480164152
1725,326418.4693624182
1726,242329.0869469241
1730,197382.86579923888
1731,201981.80013634043
1733,211450.35889242898
1737,214227.2857156018
1746,272312.8264128531
1747,207659.65257364349
1748,191978.66816111613
1749,232094.0690525961
1760,168637.68942577878
1761,501480.11172862013
1762,326482.02068594785
1768,505195.8853461798
1769,244679.46253026763
1770,278049.45859106915
1776,210922.91109025571
1781,388447.6293609472
1785,311258.4120173682
1792,216753.0436610484
1798,252906.20509421162
1812,203585.175655423
1814,264278.5854525787
1817,144624.64138278045
1818,150966.13925331124
1822,132458.0941945785
1823,110693.44342989422
1829,254567.6433324325
1838,198858.06689131103
1845,178058.34643217953
1851,190253.0596718366
1855,302833.1490310553
1856,201938.12082938218
1858,222611.18052042692
1865,209216.95099772353
1866,161464.5991002237
1867,170559.9232135789
1868,197059.9635781693
1876,134501.6098249185
1878,149221.13855445216
1879,155470.85068810818
1882,134424.1176363997
1883,114286.4975662484
1887,81533.274095272
1895,144531.86156078105
1898,151565.09234412853
1904,20457.419015680556
1908,165286.96444625908
1917,144023.16899469844
1918,115266.41883229898
1920,123756.4040181282
1922,124861.47219718617
1923,168973.67400216663
1931,150361.39034944322
1935,130767.25737259729
1936,116415.58750228223
1939,121283.59372897577
1943,114423.5539742158
1944,119086.57728524705
1946,250807.9573599104
1952,93127.9377129726
1954,97906.54394407693
1958,144983.0387462071
1964,132658.31463593245
1966,136660.32593342388
1969,84463.50005097677
1977,111158.04347391328
1980,78071.78224575738
1984,100071.96520719136
1985,70328.17017348345
1988,100952.26499630164
1989,111283.15463351624
1991,145765.41171560079
1992,126694.30657914048
1997,137587.93642278702
1999,221109.33997353495
2003,110690.19349507161
2005,102837.8100406486
2010,110851.580678157
2012,129716.44587996078
2016,129945.9924850576
2017,125273.994475688
2022,171658.926918439
2023,165538.43775832534
2035,144207.05923141586
2036,211621.18631225967
2040,112949.6092629765
2042,153170.6297878327
2043,72318.10579163974
2055,126906.44839081759
2056,103293.49840067432
2059,102024.37064312158
2064,120735.1347783329
2066,203332.27893672028
2070,140173.10402691393
2071,69473.35430785976
2078,243417.1209779502
2080,176952.02885710905
2085,112512.09359406581
2089,122692.29717083968
2090,197453.77294771516
2092,255408.45125397135
2094,248399.923177891
2095,234199.6097046043
2098,365932.0286936455
2099,273941.81760441896
2103,274731.0207624842
2120,144483.09680495926
2122,170310.40549532362
2123,160809.74915477724
2134,198065.03343150794
2135,130497.70274302486
2136,132845.00501007077
2143,143384.2512850318
2145,300055.18285590684
2146,253027.76846520236
2148,205260.3527470398
2155,294323.9686802061
2156,269112.3474307185
2157,156901.25466808962
2159,217464.2250004092
2161,200665.37516475923
2164,203526.46647924435
2165,197957.20799672295
2169,150117.99449636322
2171,105102.49888723044
2180,135735.71127713355
2182,614101.2262885178
2184,106965.38393890078
2185,57638.718730987806
2188,82667.81080744491
2191,105420.66774011502
2192,90280.61502428607
2196,188289.3801316416
2198,80770.78469364633
2204,177330.8590371954
2210,170103.7931783666
2213,120901.30750404863
2215,279707.7751050421
