Id,SalePrice
2,143102.99416435673
4,177986.7198479589
6,230109.15877809608
7,112989.52207634842
17,172719.78808505883
18,69448.10936134058
22,86158.10266504262
27,147798.84615884663
31,177146.86849393422
36,159880.2839140975
39,160788.73966093038
40,127982.78401542036
42,151696.97020332646
46,259465.55165510246
53,165999.29261423103
58,127547.84792884013
61,153114.75312429146
72,111751.50293844592
79,196714.23464335795
80,216209.6790204363
82,144202.3490143133
83,121788.97264270732
85,194309.42539100928
88,175019.57535436846
92,187682.54803662593
93,111765.19688007915
95,138910.1129546139
102,140511.92396601324
103,170077.26659216592
106,17045.02474946415
107,95199.59983366982
110,106894.39927615084
114,260859.97210836218
116,170507.4140719612
117,208686.48984994824
118,195362.31931913964
125,119978.25069951103
126,72337.83572801399
127,117018.59745058679
128,196105.17320377787
134,168888.7780172921
135,211988.39684520196
137,153278.7434089948
143,174667.82393139714
147,224517.82634189533
148,83513.874215948
150,227263.89877713934
156,118221.52597388747
157,105420.77363286834
159,118704.448873165
161,110534.6101827295
167,203194.25540919168
170,245007.1829767237
171,130982.65412982338
175,94646.49533501064
179,150241.55501388345
181,170164.4915697017
186,150054.55072505795
193,164828.34303895725
194,238222.92507346012
206,324505.05291549256
208,161514.2700950076
210,138253.94006331894
211,177449.11346388096
212,178202.5085370377
214,284253.0855695689
215,89341.2901534703
217,229636.37619981443
222,84836.96099708647
227,171844.2110560353
228,83188.29136646159
233,373401.00119606557
235,190727.91899042568
238,177558.85202415538
241,122480.70750286244
252,208863.8609863359
253,611278.7644686579
256,157786.25022415086
257,149459.93945017247
258,83551.79156924665
259,368657.8671519867
261,202238.17394368156
263,128996.50360976541
266,134792.40295880893
267,110236.3992224336
270,202766.85564756158
271,344935.9532241038
276,117012.83254880478
285,179949.1987111244
288,229958.62789184105
289,152065.48299825747
290,133738.47999434313
291,105179.73187543887
292,107192.56510644805
293,213338.0893077488
294,113188.00622412738
295,140893.87412088172
304,186144.80036727778
322,232834.42369844817
326,191082.70577756636
327,219961.86772715847
328,305992.7832792349
331,165422.76986847294
332,112617.37327872042
333,453224.96625710843
335,166625.23161629395
337,98216.36394967604
342,175387.78216819983
343,205074.43415741873
347,191207.6594287689
350,146170.13725641576
352,176238.4188454119
358,225312.33159368922
359,101722.63227649067
360,131632.37647392356
368,267296.6346888392
369,455924.181695823
373,140028.12217164916
377,90030.53043810668
383,323968.6339190105
386,195445.13042273186
387,393082.141894756
390,307843.8280376672
391,292960.54201529163
395,162884.4865550634
397,166895.3390228055
398,375479.0678992078
401,114959.8044817743
404,130576.70396448608
408,115336.15327419064
409,265471.77788087225
410,128911.62009091789
418,196391.09354076206
422,137051.31636041158
427,192112.35004013468
431,145045.43224015422
433,234516.5737199477
437,209032.24176189827
438,186080.09861829915
442,245669.19153918477
447,114175.8012302463
459,189498.9356872103
460,134594.63623987787
464,141442.12559459388
465,185123.8955735916
467,97620.80955575679
468,125217.90484484017
474,147645.0620008407
480,148328.01635452342
481,60326.01712964117
483,233395.3065991875
488,203250.41015283813
492,177017.33805653636
494,106647.52267917254
499,121906.71085801712
500,112161.6422679865
501,125479.43127501517
503,63681.6522473995
506,142043.30425421518
508,253158.7476715229
511,257772.64445318468
515,219499.58131975587
519,125494.13170931247
521,128378.25113918235
530,463656.61770189746
532,268810.9948710456
534,220067.2390703771
540,177840.4018693662
541,169219.92392021418
551,284769.64843133296
552,196108.9865772789
554,514385.8595303823
555,125431.90554388805
556,192393.68113726334
557,149965.4003663544
565,211415.5909508452
566,188144.99614603695
567,89154.647042172
569,181301.7580735991
570,72387.9480570496
574,136691.21595628659
575,137710.6406163191
576,196097.5615241796
577,255668.0570926733
578,204374.9076463457
583,139596.7372207081
584,121500.07792989632
585,204266.05898165368
587,226398.1917607169
593,107478.61297257624
597,61181.755926614336
598,177560.5502483636
599,129407.4726505324
600,103810.14460661834
605,89484.56518065036
607,193589.8589873529
608,147307.97467999582
611,286111.1008268551
616,154398.2933726377
625,138422.96497165112
629,110327.51897682571
630,291157.1500762465
631,182791.26602787065
640,133257.20810633793
642,197448.39527619004
643,131517.21561903483
646,81735.92092177617
647,124493.30986035492
655,143723.74723016671
659,221017.4910140803
663,224380.7868741376
665,191443.74868074397
667,196111.85819636186
673,124298.3859843254
676,481158.5461711833
680,272334.487287055
682,207631.9944131966
687,240668.84285290414
688,137939.67147881314
692,115721.786190513
693,132325.12322985913
695,177284.44689096435
697,156385.05220657305
700,167239.12795598342
702,203599.29186439395
703,125532.81681425446
704,96764.7846785858
712,264289.07651338144
713,217715.73001405486
717,159317.69504068504
720,256417.57055482076
721,206443.33146138478
726,62699.85884068739
733,123641.18965489467
736,86455.24538796688
738,355005.59832887317
741,176725.03918904904
743,84328.81181972931
745,398197.8032994699
750,375935.7690480304
756,196592.0402271797
757,276807.23155154113
758,145113.79290559184
760,302099.1217097863
765,253666.8451569195
775,322174.73806352227
776,269251.5178760849
780,132214.6581562235
783,99016.00268732547
790,172363.9692147823
795,329075.6337984167
796,296012.12645183306
797,162533.22378913974
798,251449.82807989186
804,233378.69425476363
805,204155.51425971015
806,92243.47564809944
808,79356.82252766307
814,423339.65187747346
818,226308.46024886426
821,215917.23823200498
822,186212.86129000946
825,143817.08444537205
827,114010.88989375989
830,153450.1918668327
834,268209.8891180131
835,153715.75334003405
842,146951.4405528338
845,217857.61194881855
852,173130.26156042155
857,163152.10756225864
858,228112.72748271856
859,198424.37927190255
860,153263.7075177744
861,312705.9501731673
864,102090.36823933394
868,148066.757333635
869,156361.8394858749
872,203841.5145370956
873,95009.75842653758
885,122153.25681417901
890,230139.8012170599
895,118469.38410296392
899,115008.46498004257
906,81403.76984797293
918,129073.003830015
923,258593.07201449334
925,205525.1491809931
927,103740.92975135006
932,98972.49491000854
933,141712.11432362476
934,97458.47295745337
942,134486.5273632429
947,66107.10646423351
948,84735.08672072695
951,180382.88532117353
957,167383.32964556574
958,204320.85274605913
959,251600.03913147823
963,254283.5288429095
967,146903.0800622141
968,172580.0495487576
971,347940.08247232495
972,122243.10215212914
976,136123.6054826461
978,68570.453393487
979,102581.19137316712
984,376664.2541748451
986,210991.37411669828
991,145394.12533721223
996,123513.75196463612
1001,204483.21168455464
1007,211163.1262550899
1008,245083.01449657712
1009,299544.07459559606
1014,139948.54276556108
1022,354378.89206751896
1024,385905.82377121784
1027,252298.58242693747
1030,238799.91744655243
1032,125042.33266003922
1035,57062.60779794422
1042,115394.53328984095
1047,146238.94476019216
1050,269134.4793658216
1055,131132.52318701317
1059,130945.67230036733
1061,158828.94695794478
1064,193278.68145835464
1077,216956.72582808376
1081,149289.33765539792
1092,171239.69667312264
1093,183489.5852129796
1095,153004.07354249398
1099,219547.1296411271
1101,87742.59881572929
1103,169429.29999689717
1109,93348.70916579381
1112,111413.54141313017
1113,143226.9057577314
1114,186936.922616128
1116,236390.41532124957
1117,98247.48950891985
1119,136626.66642658575
