Id,SalePrice
2,137051.11111867338
4,177220.6547526283
6,229190.2733661998
7,109050.45384829752
17,173875.3679644592
18,67636.55856726208
22,87001.09489438636
27,150132.23965472833
31,180745.119603036
36,160692.86410486585
39,159502.3384821989
40,125603.10225981535
42,151476.5528833626
46,262267.6408275638
53,161250.98859248278
58,126307.3649332572
61,150530.1688992946
72,112145.81000142831
79,198662.89141108774
80,210413.78378462902
82,143362.75767475774
83,125830.77843743356
85,197115.55077308932
88,175603.20245198076
92,192483.03633386298
93,111926.68786773426
95,135942.701897009
102,134643.08145058135
103,168358.95773005352
106,22194.508618919615
107,97127.52024825923
110,105320.67042369228
114,257222.7891365497
116,168742.33595253865
117,207325.2690730847
118,197816.10812748875
125,110499.34939262427
126,67792.44807539154
127,117017.33765789878
128,197394.7005401398
134,178017.60937837308
135,210579.79563897417
137,154457.8152067263
143,169646.12686037304
147,226225.99819373715
148,86572.22740171864
150,228051.45881646054
156,116760.2511235537
157,107299.49061805787
159,121204.6159331862
161,106904.36121159891
167,204175.95600085738
170,248598.90372742823
171,130317.77388994134
175,92528.90584199924
179,152500.38257170457
181,170884.24333852372
186,151910.48569349793
193,162502.6803410743
194,239673.86145719513
206,326215.0501704856
208,152740.67041158568
210,136262.26430735324
211,178138.77719566657
212,177670.9578760876
214,285770.8508933034
215,92020.91542202228
217,234374.27191981426
222,83778.97426542845
227,169600.38193824075
228,83126.24760296756
233,374058.29427890934
235,192377.4344204793
238,177900.56798303328
241,121468.93812894197
252,208436.44783207722
253,616645.7343318975
256,156754.03821192615
257,150248.9147314181
258,85457.80074429406
259,366386.36033551005
261,201957.353842068
263,127262.22583775321
266,133977.89699118727
267,107380.62938764294
270,203350.40046548852
271,344096.87422094075
276,118812.24022305848
285,178234.4547940137
288,231162.2112723835
289,153245.72562254782
290,134562.6341170846
291,102650.20712228473
292,103323.66482206796
293,214165.41522460978
294,107579.8125867065
295,140340.34259656063
304,185870.08668286385
322,235578.3561473235
326,191794.0059705884
327,221995.09021807573
328,307229.26933852915
331,169253.30642743866
332,111929.86653655049
333,458618.4146777497
335,165136.08653132478
337,99657.15756189179
342,176371.0789672108
343,204084.00007880756
347,194084.6655293782
350,150206.304797031
352,176620.92727591508
358,225781.3381311084
359,103267.12839091817
360,135814.05839439822
368,266069.2934475106
369,457026.3779782833
373,139706.43761564084
377,90921.2944472829
383,325183.447476833
386,195170.27852234562
387,392664.9706048755
390,309220.19997633394
391,292192.2723372358
395,162422.03623182906
397,166007.04768473687
398,371790.8169689205
401,114604.33096871129
404,127665.38955683277
408,106104.91654144552
409,267461.77581815573
410,126850.98830750288
418,197493.55886655636
422,136822.41997440893
427,189328.99171726752
431,150463.20861728283
433,231738.5817003837
437,209884.8839098573
438,188518.5380324218
442,249858.18488980219
447,116198.38861040215
459,191425.35649244802
460,132593.403714575
464,136397.66020297603
465,182233.91006401184
467,100955.19873956713
468,124373.25890659154
474,143165.10129326698
480,148777.13345194963
481,57424.162060451345
483,233715.5287323444
488,204390.10369028288
492,176385.29638170032
494,108190.96285246713
499,122351.93768223799
500,110585.37427889317
501,122890.18406554384
503,67683.24008046529
506,141406.9395210604
508,255006.2578490978
511,258446.64934289837
515,219182.75879086007
519,124161.45670969655
521,124059.43288149429
530,468375.2604566657
532,266404.08451437706
534,223837.50473297332
540,178936.96281031438
541,168490.8492484864
551,282393.4610912503
552,197275.06020576815
554,518059.987520916
555,128170.0418540955
556,198404.41255891812
557,154660.43967479514
565,214072.82872060654
566,187980.43237401522
567,91784.23435208561
569,178609.80469601767
570,66860.08629698193
574,138627.03133400241
575,141866.08745305095
576,195004.9176322483
577,256311.93128002062
578,204101.1822882144
583,139168.0042074227
584,122935.28311731567
585,203794.4455737909
587,223862.54568001913
593,110444.39579280184
597,64710.61111553143
598,175137.7694148138
599,126381.41148086314
600,107865.13924991524
605,87256.4079694212
