Id,SalePrice
2,137435.26709647407
4,176359.23691513963
6,236501.66470247819
7,118017.37959589594
17,173292.2809595484
18,70741.84333950213
22,89567.30201501031
27,150717.7588027935
31,177178.67555476053
36,164098.13028159417
39,164236.10006178613
40,123274.49664925422
42,151675.42376981035
46,260515.90961229865
53,165155.0768849225
58,125501.1106029815
61,150932.23496332482
72,111980.54801962194
79,197684.36242081795
80,211143.51509262182
82,141137.8380920496
83,126569.76373070636
85,197819.65163432126
88,178923.5910302117
92,192419.16011347482
93,112795.94867395367
95,132976.72813703291
102,124524.35743105692
103,166340.03377761305
106,24609.634087283222
107,99470.6525921784
110,106479.24240489953
114,253595.03500572697
116,171553.87191174887
117,210734.28213182077
118,200831.23524088904
125,113103.47520187062
126,67844.3702474888
127,118076.19271323104
128,195934.68759149467
134,182321.70749173564
135,210035.51327353108
137,154635.00305995048
143,177178.6039954118
147,219592.60192915972
148,90825.1468509611
150,228489.2231621199
156,114226.90196454145
157,107622.26896429321
159,120324.99087727613
161,106039.87769077223
167,197840.04936786302
170,248860.59122830405
171,127909.70092791796
175,89225.95217973737
179,153479.0753609478
181,165403.28413572916
186,153934.07102474442
193,163310.69780238657
194,240596.62525137293
206,320248.86259097117
208,154558.94438538997
210,140530.77403932408
211,180251.52042879307
212,179955.4005737428
214,284335.0154508742
215,93207.37456520105
217,235427.67384776523
222,84352.91730115513
227,169784.0733535833
228,82604.57572278641
233,373126.02894993086
235,197607.35440211857
238,176786.9966086971
241,122077.00448021847
252,211226.3887550308
253,620140.6599830033
256,158775.69686832235
257,151768.7786764446
258,77242.64323623663
259,363938.0811583495
261,201812.47419911987
263,126103.40318954016
266,129456.07102416392
267,111350.94203261398
270,200111.781170175
271,346018.30356040737
276,120917.99220905328
285,184062.53822001998
288,231934.52903665486
289,152770.42172497127
290,133454.296500391
291,111725.66009650807
292,108955.17562866097
293,212011.65544504038
294,112913.57965715966
295,139239.04140576103
304,182064.9343762616
322,238384.41498652537
326,194008.2350224961
327,220604.92558130634
328,307080.9778695242
331,169010.33442867204
332,111653.73133636141
333,454060.4082667842
335,162857.81093618614
337,95155.52560026933
342,177493.01164421506
343,206758.2322593311
347,192170.79676444398
350,147610.1509789049
352,176574.92258883847
358,223873.34027113966
359,100425.45898209698
360,139025.70364731253
368,260676.96365439473
369,455582.5444364652
373,137384.1201303537
377,92919.76266740027
383,325353.3217950318
386,195788.29540178413
387,391932.9470609454
390,309847.43304523814
391,291391.61851872294
395,163567.33986516568
397,162817.67509388938
398,369167.34522364556
401,113265.48396261552
404,128257.81904041716
408,109815.12183688446
409,266626.0351821323
410,128925.86182825518
418,197722.83145607667
422,143143.47472635304
427,188334.47188109285
431,156058.858678058
433,227986.31282212472
437,211001.22616845297
438,190378.78505797134
442,253032.96909537338
447,116327.4187747777
459,191953.97509159666
460,133685.47208759742
464,134961.85334349715
465,189673.37079646986
467,96903.43444687492
468,123809.2381451765
474,142853.54813451428
480,151210.21195120545
481,62100.8855702054
